0.000000,0.000000,0.000000,0.000000,-0.020000,0.060000,0.000000,0.000000,0.000000,-0.040000,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.030000,0.000000,0.020000,0.000000,-0.050000,0.000000,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000
0.000000,0.050000,0.000000,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000
-0.020000,-0.060000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,-0.050000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,-0.020000,0.230000,-0.050000,0.060000,0.010000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,-0.060000
0.000000,0.020000,-0.030000,0.080000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.020000,-0.020000,0.000000,0.000000,0.000000,-0.230000
0.000000,-0.040000,-0.010000,0.000000,0.000000,0.110000,-0.020000,0.000000,0.000000,0.000000,0.020000,-0.020000,0.000000,0.000000,0.000000,0.000000
0.000000,0.040000,0.030000,0.000000,-0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,-0.110000
0.000000,0.060000,0.030000,0.000000,0.130000,0.000000,0.100000,-0.080000,0.000000,0.000000,0.020000,-0.040000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0.020000,0.040000,-0.150000,0.040000
-0.100000,0.080000,0.110000,0.000000,-0.020000,0.060000,0.030000,0.000000,0.050000,0.000000,0.000000,-0.060000,-0.030000,0.080000,0.000000,0.000000
0.040000,0.370000,0.260000,0.040000,0.150000,0.000000,-0.050000,-0.040000,0.080000,-0.020000,0.070000,-0.080000,-0.060000,0.130000,0.040000,-0.060000
0.100000,0.380000,0.270000,0.000000,0.300000,0.230000,0.020000,-0.080000,0.160000,0.070000,-0.020000,-0.370000,-0.210000,0.000000,-0.150000,0.040000
0.090000,0.520000,0.260000,0.020000,0.380000,0.730000,0.020000,0.110000,0.330000,0.130000,-0.010000,-0.280000,-0.200000,0.130000,-0.260000,-0.230000
0.350000,0.800000,1.710000,0.640000,0.730000,1.640000,0.410000,0.260000,1.070000,0.510000,0.310000,-0.520000,0.230000,0.260000,0.220000,-0.200000
1.670000,3.080000,6.130000,2.890000,2.280000,9.440000,0.890000,3.370000,3.120000,1.830000,2.080000,-0.110000,0.620000,0.010000,0.870000,0.270000
1.820000,5.410000,9.050000,9.780000,1.700000,15.640000,1.000000,8.210000,3.150000,3.640000,2.910000,-2.630000,-1.660000,0.930000,-0.290000,-6.520000
1.870000,4.380000,5.780000,5.950000,1.150000,13.370000,0.030000,17.630000,3.520000,2.340000,4.330000,-4.830000,-3.390000,-2.770000,1.740000,-8.430000
2.770000,1.730000,5.380000,2.460000,1.210000,15.170000,-1.620000,13.790000,4.600000,2.290000,7.000000,-6.610000,-0.870000,6.950000,0.030000,-6.630000
2.090000,-7.380000,5.810000,3.650000,-2.400000,22.550000,-3.050000,9.640000,2.970000,-1.930000,5.810000,-8.970000,1.320000,9.170000,-0.790000,-8.960000
1.500000,-8.950000,1.140000,0.250000,-6.730000,11.040000,-4.960000,-4.050000,1.630000,-3.130000,3.430000,-9.500000,-2.730000,3.610000,-1.250000,-13.730000
-0.580000,-11.000000,-0.770000,1.750000,-7.900000,7.420000,-8.100000,-5.060000,-1.380000,-4.490000,0.950000,-7.030000,-1.190000,9.390000,-0.860000,-4.440000
-0.750000,-6.620000,1.290000,2.290000,-5.640000,5.300000,-7.060000,0.260000,0.540000,-7.990000,0.440000,-4.340000,-0.270000,8.550000,-0.490000,-0.370000
-1.160000,-8.320000,1.510000,5.530000,-4.320000,2.930000,-5.760000,-0.410000,0.920000,-6.710000,-0.400000,-3.180000,-0.420000,2.580000,-0.600000,-0.850000
0.220000,-9.690000,1.180000,6.710000,-1.890000,0.340000,-5.000000,-2.730000,1.630000,-7.340000,0.840000,-1.150000,3.570000,6.070000,0.020000,1.320000
-0.430000,-13.500000,-0.310000,2.850000,-0.760000,-0.030000,-5.720000,0.670000,-0.100000,-5.310000,-0.590000,-1.690000,1.690000,-0.610000,-1.120000,0.960000
-0.280000,-12.060000,-2.040000,0.850000,-1.950000,-0.540000,-8.480000,-10.630000,-0.410000,-5.680000,0.250000,-0.750000,1.390000,-0.830000,-0.460000,1.330000
-0.210000,-9.360000,-1.240000,0.140000,-0.640000,-0.050000,-6.210000,-5.640000,0.040000,-2.950000,0.080000,-0.590000,1.550000,0.290000,0.130000,0.560000
-0.180000,-3.170000,-0.760000,-0.050000,-0.570000,-0.180000,-4.260000,-2.150000,-0.610000,-2.090000,-0.030000,-0.090000,0.710000,-0.160000,0.030000,0.020000
-0.140000,-2.070000,-0.400000,-0.170000,-0.420000,-0.140000,-2.850000,-1.940000,-0.150000,-1.260000,-0.040000,-0.110000,0.400000,0.020000,-0.110000,0.110000
-0.030000,-0.980000,-0.070000,-0.010000,-0.170000,-0.280000,-1.170000,-0.590000,-0.150000,-0.360000,0.000000,0.000000,-0.100000,0.170000,-0.080000,-0.020000
-0.050000,-0.090000,-0.130000,0.090000,-0.070000,-0.100000,-0.570000,-0.300000,0.000000,-0.190000,0.020000,-0.050000,0.040000,-0.080000,0.140000,-0.070000
0.000000,0.020000,0.000000,0.040000,-0.020000,-0.100000,-0.070000,-0.150000,-0.070000,-0.030000,0.020000,-0.090000,0.020000,0.010000,0.000000,0.000000
-0.030000,0.030000,-0.010000,0.010000,-0.020000,0.000000,-0.100000,0.000000,-0.140000,-0.040000,0.020000,-0.020000,-0.030000,0.000000,0.000000,0.090000
0.000000,-0.040000,0.000000,0.030000,-0.020000,0.000000,-0.020000,-0.070000,0.010000,0.000000,0.000000,-0.030000,-0.030000,-0.040000,0.140000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,-0.040000,0.000000,-0.090000,0.000000,-0.020000,0.000000,-0.040000,0.040000,0.000000
0.000000,-0.060000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000
0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020000,0.000000,0.000000,-0.020000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,-0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.050000,0.130000,0.000000,0.000000
0.000000,0.020000,0.000000,0.040000,0.000000,0.110000,0.000000,-0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,-0.050000,-0.130000,0.010000,0.000000,0.000000,-0.020000,0.000000,-0.040000,0.000000,-0.070000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.050000,0.130000,0.000000,0.040000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040000,0.000000,0.000000,0.020000,0.210000,0.000000,0.000000
-0.020000,0.030000,-0.010000,0.040000,0.000000,0.000000,-0.050000,-0.070000,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,-0.020000,-0.150000,0.000000,0.000000,0.000000,-0.030000,0.020000,0.000000,0.000000,0.000000
0.000000,-0.060000,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.090000,0.000000,0.000000
0.020000,-0.040000,0.030000,0.040000,0.000000,0.000000,0.050000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,-0.060000
-0.020000,0.020000,0.030000,0.000000,0.000000,0.000000,-0.020000,-0.070000,0.000000,0.020000,-0.020000,-0.020000,-0.010000,-0.040000,0.000000,0.000000
-0.070000,-0.010000,0.200000,0.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,0.000000,0.000000,-0.020000,0.020000,0.080000,0.000000,0.040000
0.000000,-0.040000,0.110000,-0.020000,0.000000,0.000000,-0.020000,0.060000,0.000000,0.000000,0.050000,0.050000,-0.230000,0.000000,0.000000,0.000000
0.000000,0.070000,0.060000,0.000000,0.000000,0.000000,-0.050000,-0.020000,0.010000,-0.040000,0.070000,-0.020000,-0.090000,0.040000,0.000000,0.040000
0.000000,-0.010000,0.090000,0.000000,-0.050000,-0.100000,0.020000,0.000000,0.000000,0.010000,0.000000,0.030000,-0.040000,0.040000,0.000000,0.000000
0.020000,-0.020000,0.080000,0.040000,-0.070000,0.060000,-0.020000,-0.040000,0.010000,-0.040000,0.000000,0.050000,-0.090000,0.000000,0.000000,0.040000
0.020000,0.020000,0.140000,-0.010000,0.150000,-0.100000,-0.020000,0.020000,0.030000,0.000000,0.050000,-0.040000,-0.040000,0.000000,0.040000,-0.060000
0.020000,0.130000,0.100000,0.080000,0.000000,0.070000,0.000000,0.060000,0.000000,-0.030000,0.010000,-0.020000,-0.090000,0.170000,-0.150000,0.040000
0.100000,0.070000,1.120000,0.200000,-0.070000,0.000000,-0.050000,0.020000,-0.010000,0.020000,0.000000,-0.130000,-0.060000,0.050000,0.000000,-0.080000
0.130000,0.180000,0.370000,-0.010000,-0.050000,0.060000,0.050000,-0.050000,0.060000,0.030000,-0.080000,-0.130000,-1.080000,0.100000,0.000000,0.130000
0.440000,0.520000,0.490000,0.220000,0.130000,0.790000,0.060000,-0.010000,0.130000,-0.030000,-0.110000,-0.240000,-0.200000,0.250000,0.040000,0.070000
0.480000,1.310000,0.800000,0.250000,0.280000,1.410000,0.060000,-0.300000,0.530000,0.020000,-0.040000,-0.580000,-0.140000,0.440000,-0.150000,-0.520000
0.820000,2.450000,1.650000,0.690000,0.430000,1.980000,0.120000,0.170000,1.060000,0.090000,0.390000,-1.430000,-0.190000,1.080000,-0.120000,0.060000
1.730000,4.680000,0.820000,0.760000,0.500000,2.880000,-0.040000,0.100000,0.770000,0.170000,0.580000,-2.080000,-1.250000,1.030000,-0.060000,-0.560000
1.610000,4.170000,0.160000,0.730000,-0.820000,1.190000,0.160000,-0.310000,0.500000,-1.110000,0.020000,-4.390000,0.400000,2.740000,-0.720000,-0.210000
1.680000,5.750000,0.260000,1.630000,-1.210000,0.360000,0.090000,-1.000000,0.190000,-1.020000,-0.390000,-4.390000,0.870000,1.470000,0.060000,0.900000
1.140000,4.840000,-0.020000,1.310000,-1.280000,-0.060000,-1.420000,-2.620000,0.480000,-2.400000,-0.810000,-5.450000,0.500000,2.640000,0.050000,3.420000
1.120000,3.740000,-0.240000,1.510000,-1.360000,-0.140000,-1.850000,-1.700000,0.040000,-1.910000,-0.580000,-5.440000,0.870000,1.640000,-0.420000,1.190000
0.560000,1.160000,-0.570000,0.290000,-1.210000,-0.910000,-1.200000,-4.290000,-0.270000,-4.150000,-0.850000,-4.420000,0.760000,-0.850000,-0.040000,1.450000
0.110000,0.330000,0.070000,-0.020000,-1.240000,-0.380000,-1.420000,-2.890000,-0.080000,-1.390000,-0.390000,-2.190000,0.370000,1.310000,0.040000,1.080000
0.070000,0.470000,0.120000,0.000000,-0.890000,0.300000,-0.990000,1.470000,0.050000,-1.450000,-0.040000,-0.760000,0.730000,1.500000,-0.080000,0.690000
0.470000,0.170000,-0.100000,0.050000,-0.500000,2.940000,-0.430000,-0.780000,0.060000,-1.220000,-0.030000,-0.690000,0.420000,1.410000,0.040000,0.710000
0.020000,-2.300000,-0.100000,0.020000,-0.350000,0.500000,-1.000000,-1.120000,0.010000,-0.740000,-0.330000,-0.590000,0.290000,0.810000,0.000000,-2.320000
0.040000,-0.860000,-0.070000,-0.030000,-0.370000,-0.140000,-0.590000,-1.530000,0.040000,-1.090000,0.290000,-0.230000,0.180000,1.410000,0.000000,-0.170000
0.040000,-0.430000,-0.080000,-0.060000,-0.250000,0.000000,-0.270000,-0.830000,0.030000,-0.620000,0.000000,-0.230000,0.040000,0.210000,0.000000,-0.060000
0.020000,0.110000,-0.080000,0.020000,-0.420000,0.000000,-0.240000,-1.490000,0.050000,-0.570000,0.010000,-0.110000,0.000000,0.000000,0.000000,0.090000
0.000000,-0.010000,-0.030000,0.000000,-0.070000,0.000000,-0.070000,-0.210000,0.010000,0.020000,-0.050000,-0.110000,0.070000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.050000,-0.050000,-0.100000,0.000000,0.000000,0.000000,0.000000,-0.090000,-0.020000,-0.050000,0.000000,0.130000,0.000000,0.000000
0.000000,0.020000,0.020000,0.020000,0.000000,0.000000,-0.070000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130000,0.030000,0.000000,0.000000,-0.020000,-0.030000,0.040000,0.000000,0.000000
0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000
0.000000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,-0.020000,-0.030000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.010000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,-0.120000,0.000000,0.040000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,-0.020000,-0.050000,0.000000,0.000000,0.000000,0.000000
-0.020000,0.000000,0.030000,0.040000,-0.020000,0.230000,0.000000,0.000000,0.040000,-0.040000,0.020000,0.000000,0.050000,-0.040000,0.000000,0.130000
0.000000,-0.060000,0.030000,0.040000,0.000000,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,0.000000,0.090000,-0.040000,0.000000,-0.190000
0.030000,0.060000,-0.040000,0.000000,-0.020000,0.060000,-0.030000,0.060000,0.080000,-0.130000,0.020000,0.000000,0.040000,0.040000,0.000000,0.130000
0.000000,0.060000,-0.050000,0.040000,0.000000,0.000000,-0.090000,0.000000,0.060000,0.000000,-0.010000,-0.060000,0.120000,0.380000,0.180000,-0.020000
0.000000,0.070000,-0.020000,0.080000,-0.020000,0.060000,-0.070000,0.040000,0.260000,-0.090000,0.050000,-0.060000,0.100000,0.510000,0.110000,0.090000
0.050000,0.140000,0.030000,0.000000,0.130000,0.060000,-0.100000,0.040000,0.140000,0.010000,0.100000,-0.130000,0.300000,1.660000,0.140000,0.960000
0.160000,0.310000,0.230000,0.240000,0.380000,0.400000,0.010000,-0.490000,0.440000,0.080000,0.170000,0.060000,0.840000,3.870000,0.170000,0.830000
0.160000,-0.080000,-0.120000,0.150000,-0.120000,0.730000,-0.290000,-1.740000,0.100000,-0.960000,0.040000,-0.430000,0.080000,1.210000,-0.200000,-0.040000
0.210000,0.320000,-0.520000,0.030000,0.200000,0.200000,-0.850000,-3.130000,0.340000,-0.750000,0.040000,-0.340000,1.020000,1.920000,0.180000,0.290000
0.390000,0.970000,1.020000,0.730000,0.250000,1.690000,-0.180000,-0.520000,0.750000,-0.010000,0.200000,-0.090000,3.520000,4.220000,0.040000,0.890000
1.160000,1.940000,1.750000,4.070000,0.380000,3.220000,-0.790000,5.730000,1.190000,-0.500000,0.480000,-0.580000,6.860000,9.060000,0.080000,1.820000
2.610000,3.800000,2.740000,5.410000,1.280000,4.620000,-2.540000,10.250000,2.330000,-0.220000,0.940000,-1.060000,13.670000,15.580000,1.340000,6.260000
4.860000,0.380000,9.640000,12.350000,0.410000,12.370000,-5.720000,21.650000,3.490000,-1.160000,2.640000,-3.010000,29.490000,22.050000,0.910000,12.310000
4.780000,-3.310000,8.020000,16.520000,0.970000,18.150000,-12.300000,16.300000,3.050000,-6.400000,4.240000,-5.590000,16.850000,16.510000,3.090000,4.410000
3.630000,-23.430000,5.120000,10.440000,-3.390000,20.370000,-29.300000,-1.440000,2.770000,-13.200000,3.470000,-7.840000,14.390000,6.610000,5.400000,-0.860000
5.320000,-25.050000,4.900000,13.560000,-6.380000,17.170000,-21.480000,-7.590000,1.610000,-10.680000,9.340000,-3.370000,16.330000,21.180000,5.390000,-8.030000
5.700000,-15.980000,6.420000,12.300000,-7.610000,18.210000,-19.540000,-2.960000,-1.470000,-12.730000,5.030000,-6.240000,12.750000,17.460000,3.890000,-8.150000
2.000000,-12.110000,1.370000,10.070000,-13.420000,10.260000,-20.530000,-15.260000,-2.170000,-9.850000,2.300000,-4.520000,5.900000,13.570000,3.450000,-11.940000
-0.170000,-12.720000,0.820000,6.330000,-12.330000,2.030000,-19.140000,-20.760000,-1.970000,-8.870000,-0.880000,-5.960000,7.150000,6.880000,2.060000,-3.530000
-1.600000,-12.700000,1.630000,5.480000,-11.030000,-0.850000,-15.640000,-15.590000,-2.190000,-8.200000,-2.230000,-7.540000,6.260000,5.110000,1.970000,2.070000
-1.340000,-9.890000,-0.590000,2.930000,-6.900000,0.340000,-13.180000,-14.630000,-2.600000,-10.750000,-1.460000,-5.720000,2.150000,1.220000,1.280000,0.100000
-0.930000,-12.720000,0.510000,1.630000,-2.990000,3.990000,-13.520000,-9.570000,-2.530000,-8.390000,-1.320000,-3.060000,2.520000,0.780000,1.270000,-0.320000
-0.050000,-7.150000,0.920000,2.810000,-1.280000,3.490000,-8.630000,-3.220000,-0.790000,-4.590000,-0.440000,-1.290000,2.520000,4.300000,1.740000,-1.900000
-0.190000,-7.160000,-0.320000,1.560000,-0.690000,2.710000,-6.640000,-1.610000,-1.230000,-3.440000,-0.940000,-1.560000,1.770000,1.010000,0.420000,-1.870000
-0.420000,-7.160000,-0.870000,0.380000,-0.790000,0.560000,-5.830000,-5.950000,-1.810000,-2.980000,-0.380000,-0.930000,0.760000,-0.670000,0.130000,-2.480000
-0.140000,-4.690000,-0.380000,-0.020000,-0.250000,0.130000,-3.460000,-3.840000,-0.840000,-1.860000,-0.180000,-0.570000,-0.140000,-0.530000,0.180000,-0.450000
-0.060000,-1.460000,-0.140000,-0.010000,-0.070000,0.060000,-1.650000,-1.040000,-0.250000,-0.590000,-0.120000,-0.100000,-0.070000,0.020000,-0.110000,-0.050000
-0.600000,-0.600000,-0.090000,0.150000,-0.020000,0.060000,-0.360000,-0.260000,-0.170000,-0.400000,-0.030000,-0.110000,0.030000,-0.080000,0.110000,0.030000
0.000000,-0.340000,0.000000,-0.030000,-0.100000,0.010000,-0.190000,-0.300000,-0.030000,-0.160000,-0.040000,-0.060000,-0.040000,-0.200000,0.040000,-0.020000
0.010000,-0.100000,-0.010000,0.040000,-0.020000,0.060000,-0.120000,0.000000,-0.100000,-0.090000,-0.030000,-0.020000,0.090000,0.000000,0.000000,-0.070000
0.030000,0.020000,0.020000,-0.020000,0.000000,0.000000,-0.030000,0.000000,-0.040000,-0.020000,-0.030000,-0.020000,0.120000,-0.040000,0.070000,-0.060000
0.000000,0.020000,0.050000,0.000000,0.000000,0.000000,-0.120000,0.000000,0.000000,-0.020000,-0.010000,-0.020000,-0.030000,0.000000,0.110000,0.000000
0.020000,0.000000,0.030000,-0.020000,0.000000,0.000000,-0.120000,0.000000,-0.070000,0.000000,0.000000,-0.020000,-0.010000,0.000000,0.040000,0.000000
0.020000,0.000000,0.000000,-0.020000,-0.020000,0.000000,0.000000,0.000000,-0.110000,0.000000,-0.040000,0.000000,-0.010000,0.000000,0.040000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,-0.050000,0.000000,-0.040000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,-0.040000,0.000000,0.000000,0.000000,0.040000,0.000000,0.070000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040000,0.000000,-0.020000,0.020000,0.000000,0.070000,0.000000
0.000000,0.020000,0.030000,0.000000,0.000000,0.000000,-0.070000,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,-0.070000,0.000000,0.020000,-0.020000,-0.030000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.040000,0.000000,0.000000,0.000000,0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,-0.040000,0.000000,0.000000
0.000000,0.000000,-0.010000,0.000000,0.000000,0.000000,0.020000,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
